INCIDEN_NO,INCIDEN_TY,LOCATION,LSD,SECTION,TOWNSHIP,RANGE,MERIDIAN,LICENCE_NO,LICENCE_TY,INCI_DATE,NOTIF_DATE,COMPLE_DAT,SOURCE,CAUSE_CATG,CAUSE_TYPE,FAIL_TYPE,STRIKE_ARE,FIELD_CEN,LIC_BA_ID,LICENSEE,INJURY,FATALITY,JURISD_CAT,JURISDICT,OFFSITE,SENSI_AREA,CSUFILENO,REVIEWCLOS,REVCLOSDES,PUB_AFFECT,ENV_AFFECT,WILD_AFFEC,AREA_AFFEC,PUB_EVACUA,CLEANUP_DA,PIPE_LIC,PIPE_NUM,PIPE_DAMAG,PIPE_FAIL,PIPE_DIAM,PIPE_GRADE,PIPE_THICK,SEG_LENGTH,SEG_STATUS,CROSS_TYPE,PIPE_TYPE,PIP_MATERL,PIPE_MAOP,STRESSLEVL,JOINTMETHD,EXT_COAT,INT_PROTEC,SUB_REL_1,VOL_REL_1,VOL_REC_1,VOL_UNIT_1,SUB_REL_2,VOL_REL_2,VOL_REC_2,VOL_UNIT_2,SUB_REL_3,VOL_REL_3,VOL_REC_3,VOL_UNIT_3,SUB_REL_4,VOL_REL_4,VOL_REC_4,VOL_UNIT_4,SUB_REL_5,VOL_REL_5,VOL_REC_5,VOL_UNIT_5,SUB_REL_6,VOL_REL_6,VOL_REC_6,VOL_UNIT_6,SUB_REL_7,VOL_REL_7,VOL_REC_7,VOL_UNIT_7,icon_url
"19770144",Release,04-02-070-10W5,"4","2","70","10","5","0025385",Well Licence,1977/01/30,1977/01/30,1978/06/26,Service Well,Conversion,Conversion,Equipment Failure,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1978/06/26,,,,,,,,,,,,,,,,,,Crude Oil,2.00000000000,0.00000000000,m3,Salt/Produced Water,5.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"19820125",Release,04-02-070-10W5,"4","2","70","10","5","7042",Pipeline Licence,1982/02/08,1982/02/08,1982/02/09,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1982/02/09,"23857","87",Leak,N,88.900000000000006,B,3.180000000000000,,Operating,,,,,,,,,Crude Oil,1.00000000000,1.00000000000,m3,Salt/Produced Water,1.00000000000,1.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"19851232",Release,04-02-070-10W5,"4","2","70","10","5","5765",Pipeline Licence,1985/09/19,1985/09/19,1994/01/27,Water Pipeline,Conversion,Conversion,Corrosion At Girth Or Fillet Weld,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1994/01/27,,"20",Leak,N,60.299999999999997,0X52,4.390000000000000,,Operating,,,,,,,,,Salt/Produced Water,100.00000000000,100.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19851241",Release,04-02-070-10W5,"4","2","70","10","5","5765",Pipeline Licence,1985/09/22,1985/09/22,1994/01/27,Water Pipeline,Conversion,Conversion,Corrosion At Girth Or Fillet Weld,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1994/01/27,,"20",Leak,N,60.299999999999997,0X52,4.390000000000000,,Operating,,,,,,,,,Salt/Produced Water,160.00000000000,160.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19881388",Release,04-02-070-10W5,"4","2","70","10","5","5765",Pipeline Licence,1988/09/14,1988/09/14,1989/09/22,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1989/09/22,"17255","21",Leak,N,60.299999999999997,0X52,4.390000000000000,,Operating,,,,,,,,,Salt/Produced Water,50.00000000000,45.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19890708",Release,04-02-070-10W5,"4","2","70","10","5","5765",Pipeline Licence,1989/04/30,1989/04/30,1989/05/01,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1989/05/01,"17255","21",Leak,Y,60.299999999999997,0X52,4.390000000000000,,Operating,,,,,,,,,Fresh Water,1.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19950976",Release,04-02-070-10W5,"4","2","70","10","5",,,1995/04/12,1995/04/12,1995/06/13,Oil/Bitumen Satellite,Conversion,Conversion,Equipment Failure,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,Crown,Crown Whitecourt,N,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1995/06/13,,,,,,,,,,,,,,,,,,Crude Oil,35.00000000000,30.00000000000,m3,Salt/Produced Water,15.00000000000,10.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"19971234",Release,04-02-070-10W5,"4","2","70","10","5",,,1997/03/31,1997/03/31,1997/03/31,Crude Oil Group Battery,Conversion,Conversion,Cumulative Release,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,,,N,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1997/03/31,,,,,,,,,,,,,,,,,,Crude Oil,2.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20002774",Release,04-02-070-10W5,"4","2","70","10","5","0025385",Well Licence,2000/11/13,2000/11/13,2001/06/07,Service Well,Conversion,Conversion,Equipment Failure,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,2001/06/07,,,,,,,,,,,,,,,,,,Salt/Produced Water,25.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20010920",Release,04-02-070-10W5,"4","2","70","10","5","0025385",Well Licence,2001/03/23,2001/03/23,2001/03/23,Service Well,Conversion,Conversion,Casing Valve,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,0.000000000000000,0.000000000000000,,,N,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,2001/03/23,,,,,,,,,,,,,,,,,,Salt/Produced Water,6.00000000000,6.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20011565",Release,04-02-070-10W5,"4","2","70","10","5","7042",Pipeline Licence,2001/06/05,2001/06/05,2001/06/07,Multiphase Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,2001/06/07,"23895","127",Leak,N,219.099999999999994,B,3.960000000000000,1.640000000000000,Operating,,5L,Steel,3450.000000000000000,"40",Welded,,Uncoated,Crude Oil,1.00000000000,0.00000000000,m3,Salt/Produced Water,1.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20011923",Release,04-02-070-10W5,"4","2","70","10","5",,,2001/07/21,2001/07/21,2001/07/23,Oil/Bitumen Satellite,Conversion,Conversion,Unknown,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,0.000000000000000,0.000000000000000,,,N,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,2001/07/23,,,,,,,,,,,,,,,,,,Crude Oil,0.50000000000,0.00000000000,m3,Salt/Produced Water,1.50000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20012064",Release,04-02-070-10W5,"4","2","70","10","5","7042",Pipeline Licence,2001/08/08,2001/08/08,2001/08/15,Multiphase Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,2001/08/15,"23895","127",Leak,N,219.099999999999994,B,3.960000000000000,1.640000000000000,Operating,,5L,Steel,3450.000000000000000,"40",Welded,,Uncoated,Crude Oil,1.40000000000,1.40000000000,m3,Salt/Produced Water,2.60000000000,2.60000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20012276",Release,04-02-070-10W5,"4","2","70","10","5","7042",Pipeline Licence,2001/09/03,2001/09/03,2001/09/21,Multiphase Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,2001/09/21,"23863","93",Leak,N,88.900000000000006,B,3.180000000000000,0.910000000000000,Operating,,5L,Steel,3450.000000000000000,"20",Welded,,Uncoated,Salt/Produced Water,20.00000000000,19.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20050114",Release,04-02-070-10W5,"4","2","70","10","5","5765",Pipeline Licence,2004/12/31,2004/12/31,2005/01/14,Water Pipeline,Equipment Failure,External corrosion,Corrosion External,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,,,Crown,Crown Any Area,Y,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,,2005/01/03,"17255","21",Leak,Y,60.299999999999997,X52,4.390000000000000,1.610000000000000,Operating,,5LX,Steel,37580.000000000000000,"72",Welded,Polyurethane,Cement,Frac Water,3.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20051714",Release,04-02-070-10W5,"4","2","70","10","5","7042",Pipeline Licence,2005/07/19,2005/07/19,2005/08/03,Multiphase Pipeline,Equipment Failure,Mechanical/Strctural,Girth Weld Failure,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,0.000000000000000,0.000000000000000,Crown,Crown Any Area,N,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,0.000000000000000,2005/07/19,"23853","83",Leak,N,88.900000000000006,B,3.180000000000000,0.980000000000000,Operating,,5L,Steel,3450.000000000000000,"20",Welded,YJ,Uncoated,Crude Oil,0.10000000000,0.10000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20121570",Release,10-02-070-10W5,"10","2","70","10","5","0026227",Well Licence,2012/07/30,2012/07/30,2012/08/08,Oil Well,Equipment Failure,Mechanical/Strctural,Stuffing Box,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,0.000000000000000,0.000000000000000,Crown,Crown Any Area,Y,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,0.000000000000000,2012/08/07,,,,,,,,,,,,,,,,,,Crude Oil,0.50000000000,0.50000000000,m3,Salt/Produced Water,1.00000000000,1.00000000000,m3,Waste,0.00000000000,10.00000000000,m3,,,,,,,,,,,,,,,,,./0.png
"19992261",Release,12-02-070-10W5,"12","2","70","10","5","7042",Pipeline Licence,1999/10/16,1999/10/16,1999/10/20,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1999/10/20,"23860","90",Leak,N,88.900000000000006,B,3.180000000000000,0.820000000000000,Operating,,5L,Steel,3450.000000000000000,"20",Welded,,Uncoated,Crude Oil,1.00000000000,0.90000000000,m3,Salt/Produced Water,5.00000000000,4.90000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20051337",Release,12-02-070-10W5,"12","2","70","10","5","0026308",Well Licence,2005/06/08,2005/06/08,2005/08/11,Oil Well,Equipment Failure,Malfunction,Equipment Failure,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,,,Crown,Crown Any Area,N,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,,2005/06/15,,,,,,,,,,,,,,,,,,Crude Oil,1.00000000000,1.00000000000,m3,Gas Production (Raw),0.10000000000,0.00000000000,103 m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20200320",Release,12-02-070-10W5,"12","2","70","10","5","7042",Pipeline Licence,2020/02/04,2020/02/04,,Multiphase Pipeline,PL-MiscJointFailure,MJ-AdhesiveBond,Miscellaneous Joint Failure,SWANH,St. Albert,A6A7,Cardinal Energy Ltd.,0.000000000000000,0.000000000000000,Crown,Crown Any Area,N,N,,Remediation not requiring sampling,Remediation where no confirmatory sampling require,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,0.000000000000000,2020/02/04,"23860","90",Leak,,88.900000000000006,B,3.180000000000000,0.820000000000000,Discontinued,River Crossing,5L,Steel,0.000000000000000,"0",Welded,,Free Standing,Contaminated Surface Water,0.00000000000,0.10000000000,m3,Crude Oil,0.05000000000,0.30000000000,m3,Fresh Water,0.00000000000,2.40000000000,m3,Salt/Produced Water,0.25000000000,0.25000000000,m3,Waste,0.00000000000,0.20000000000,m3,,,,,,,,,./0.png
"19810900",Release,13-02-070-10W5,"13","2","70","10","5",,,1981/10/26,1981/10/26,1982/06/29,Multiphase Pipeline,Conversion,Conversion,Construction Deficiency,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1982/06/29,,"5",Rupture,N,114.299999999999997,000B,3.180000000000000,,Operating,,,,,,,,,Crude Oil,32.00000000000,31.00000000000,m3,Salt/Produced Water,11.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20013045",Release,02-03-070-10W5,"2","3","70","10","5","7042",Pipeline Licence,2001/11/29,2001/11/29,2001/12/05,Multiphase Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,2001/12/05,"23863","93",Leak,N,88.900000000000006,B,3.180000000000000,0.910000000000000,Operating,,5L,Steel,3450.000000000000000,"20",Welded,,Uncoated,Crude Oil,2.00000000000,1.00000000000,m3,Salt/Produced Water,14.00000000000,10.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20161554",Release,02-03-070-10W5,"2","3","70","10","5","0027808",Well Licence,2016/06/09,2016/06/09,2018/11/09,Oil Well,Unknown,Unknown,Casing Failure,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,0.000000000000000,0.000000000000000,Crown,Crown Any Area,N,N,,Remediation to Guidelines,Remediation concluded to applicable guidelines,No affect/Normal Notification,Air/Land,No affect,over 100 but less than 1000 square meters,0.000000000000000,2016/09/03,,,,,,,,,,,,,,,,,,Contaminated Surface Water,0.00000000000,42.00000000000,m3,Crude Oil,0.20000000000,0.20000000000,m3,Salt/Produced Water,1.80000000000,1.80000000000,m3,Waste,0.00000000000,1.00000000000,m3,,,,,,,,,,,,,./0.png
"19770665",Release,04-03-070-10W5,"4","3","70","10","5","10022",Pipeline Licence,1977/06/01,1977/06/01,1977/06/01,Crude Oil Pipeline,Conversion,Conversion,Earth Movement,SWANH,St. Albert,"0060",BP Canada Energy Company,0.000000000000000,0.000000000000000,Crown,Crown Public Lands,N,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1977/06/01,,"35",Leak,N,88.900000000000006,X42,3.960000000000000,,Operating,,,,,,,,,Crude Oil,1.00000000000,1.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19850714",Release,04-03-070-10W5,"4","3","70","10","5","7042",Pipeline Licence,1985/06/05,1985/06/05,1985/06/10,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1985/06/10,"23862","92",Leak,N,88.900000000000006,000B,3.180000000000000,,Operating,,,,,,,,,Crude Oil,1.00000000000,1.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20051756",Release,04-03-070-10W5,"4","3","70","10","5","0028140",Well Licence,2005/07/24,2005/07/24,2005/08/02,Oil Well,Equipment Failure,Mechanical/Strctural,Line Failure,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,,,Crown,Crown Any Area,N,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,,2005/07/27,,,,,,,,,,,,,,,,,,Crude Oil,12.00000000000,9.00000000000,m3,Gas Production (Raw),0.10000000000,0.00000000000,103 m3,Salt/Produced Water,3.00000000000,1.00000000000,m3,,,,,,,,,,,,,,,,,./0.png
"19942200",Release,10-03-070-10W5,"10","3","70","10","5","5765",Pipeline Licence,1994/07/05,1994/07/05,1994/07/20,Water Pipeline,Conversion,Conversion,Earth Movement,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1994/07/20,"17241","4",Rupture,N,168.300000000000011,X52,12.240000000000000,4.240000000000000,Operating,River Crossing,5LX,Steel,37580.000000000000000,,Welded,,Yes,Salt/Produced Water,100.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19991491",Release,10-03-070-10W5,"10","3","70","10","5","7042",Pipeline Licence,1999/06/26,1999/06/26,1999/10/20,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,Crown,Crown Athabasca,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1999/10/20,"23861","91",Leak,N,88.900000000000006,B,3.180000000000000,0.820000000000000,Operating,,5L,Steel,3450.000000000000000,"20",Welded,,Uncoated,Crude Oil,10.00000000000,5.20000000000,m3,Salt/Produced Water,20.00000000000,10.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20091761",Release,10-03-070-10W5,"10","3","70","10","5","5765",Pipeline Licence,2009/09/09,2009/09/09,2009/10/19,Water Pipeline,Equipment Failure,Mechanical/Strctural,Valve Or Fitting Failure,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,,,Crown,Crown Any Area,Y,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,,2009/09/09,"266394","130",Leak,N,168.300000000000011,"4482",12.699999999999999,3.160000000000000,Operating,River Crossing,Z245.1,Steel,37580.000000000000000,"56",Welded,,Expanded Poly,Salt/Produced Water,15.00000000000,15.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19810044",Release,12-03-070-10W5,"12","3","70","10","5","0028049",Well Licence,1981/01/12,1981/01/12,1994/01/27,Service Well,Conversion,Conversion,Casing Valve,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1994/01/27,,,,,,,,,,,,,,,,,,Salt/Produced Water,17.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19890681",Release,15-03-070-10W5,"15","3","70","10","5","5765",Pipeline Licence,1989/04/24,1989/04/24,1989/04/24,Water Pipeline,Conversion,Conversion,Pipe Body Failure,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,N,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1989/04/24,"17258","24",Leak,Y,60.299999999999997,"0359",4.390000000000000,,Operating,,,,,,,,,Fresh Water,1.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19870577",Release,16-03-070-10W5,"16","3","70","10","5","5765",Pipeline Licence,1987/05/05,1987/05/05,1988/01/01,Water Pipeline,Conversion,Conversion,Corrosion At Girth Or Fillet Weld,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Flowing Water,Conversion from ENV system,Conversion from ENV system,,1988/01/01,"17258","24",Leak,N,60.299999999999997,0X52,4.390000000000000,,Operating,,,,,,,,,Salt/Produced Water,100.00000000000,100.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19971233",Release,02-04-070-10W5,"2","4","70","10","5",,,1997/03/31,1997/03/31,1997/03/31,Crude Oil Group Battery,Conversion,Conversion,Cumulative Release,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,,,N,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1997/03/31,,,,,,,,,,,,,,,,,,Crude Oil,2.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19921357",Release,03-04-070-10W5,"3","4","70","10","5","5765",Pipeline Licence,1992/09/06,1992/09/06,1993/06/28,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,0T03,Shell Canada Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1993/06/28,"17280","48",Leak,N,114.299999999999997,0X52,8.330000000000000,,Operating,,,,,,,,,Salt/Produced Water,100.00000000000,100.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20072578",Release,03-04-070-10W5,"3","4","70","10","5","7042",Pipeline Licence,2007/10/27,2007/10/27,2007/11/19,Multiphase Pipeline,Equipment Failure,External corrosion,Corrosion External,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,,,Crown,Crown Any Area,Y,N,,,,No affect/Normal Notification,Air/Land,No affect,over 100 but less than 1000 square meters,,2007/10/28,"23780","2",Leak,N,60.299999999999997,B,3.960000000000000,0.800000000000000,Operating,,5L,Steel,3450.000000000000000,"0",Welded,,Uncoated,Crude Oil,2.00000000000,1.00000000000,m3,Gas Production (Raw),0.10000000000,0.00000000000,103 m3,Salt/Produced Water,23.00000000000,20.00000000000,m3,,,,,,,,,,,,,,,,,./0.png
"20101851",Release,03-04-070-10W5,"3","4","70","10","5","5765",Pipeline Licence,2010/10/12,2010/10/12,2010/12/09,Water Pipeline,Equipment Failure,Defect,Valve Or Fitting Failure,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,,,Crown,Crown Any Area,N,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,,2010/10/12,"17335","108",Leak,N,60.299999999999997,"3593",4.800000000000000,2.030000000000000,Operating,Creek Crossing,Z245.1,Steel,37580.000000000000000,"66",Welded,YJ,Cement,Salt/Produced Water,0.40000000000,0.30000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20140160",Release,03-04-070-10W5,"3","4","70","10","5","5765",Pipeline Licence,2014/01/20,2014/01/20,2015/04/13,Water Pipeline,Procedural or Design,Poor design,Corrosion Internal,SWANH,St. Albert,0JL8,Paramount Resources (ACL) Ltd.,0.000000000000000,0.000000000000000,Crown,Crown Any Area,N,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,0.000000000000000,2014/01/20,"17335","108",Leak,N,60.299999999999997,"3593",4.800000000000000,2.030000000000000,Operating,Creek Crossing,Z245.1,Steel,37580.000000000000000,"66",Welded,,Cement,Gas Production (Raw),0.10000000000,0.00000000000,103 m3,Salt/Produced Water,1.00000000000,1.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
